uid,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes_polls,url,stage,race_id,answer,candidate_id,candidate_name,candidate_party,pct,Name,pct_age_young,pct_age_mid1,Link,pct_age_mid2,pct_age_old,pct_dem,pct_rep,pct_ind,pct_male,pct_fem,pct_black,pct_white,pct_hisp,pct_race_other,notes_crosstab
126879_13254,126879,67793,2020,Arizona,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,784.0,lv,lv,Online,U.S. President,0,,5/17/20,5/26/20,11/3/20,,False,,True,False,False,7/28/20 15:45,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,general,6214,Trump,13254,Donald Trump,REP,47.0,,,,,,,,,,,,,,,,
126879_13256,126879,67793,2020,Arizona,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,784.0,lv,lv,Online,U.S. President,0,,5/17/20,5/26/20,11/3/20,,False,,True,False,False,7/28/20 15:45,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,general,6214,Biden,13256,Joseph R. Biden Jr.,DEM,45.0,,,,,,,,,,,,,,,,
126881_13254,126881,67795,2020,Florida,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,3593.0,lv,lv,Online,U.S. President,0,,5/17/20,5/26/20,11/3/20,,False,,True,False,False,7/28/20 15:45,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,general,6220,Trump,13254,Donald Trump,REP,48.0,,,,,,,,,,,,,,,,
126881_13256,126881,67795,2020,Florida,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,3593.0,lv,lv,Online,U.S. President,0,,5/17/20,5/26/20,11/3/20,,False,,True,False,False,7/28/20 15:45,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,general,6220,Biden,13256,Joseph R. Biden Jr.,DEM,47.0,,,,,,,,,,,,,,,,
126883_13254,126883,67797,2020,Michigan,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1325.0,lv,lv,Online,U.S. President,0,,5/17/20,5/26/20,11/3/20,,False,,True,False,False,7/28/20 15:45,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,general,6233,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
126883_13256,126883,67797,2020,Michigan,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1325.0,lv,lv,Online,U.S. President,0,,5/17/20,5/26/20,11/3/20,,False,,True,False,False,7/28/20 15:45,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,general,6233,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
126884_13254,126884,67798,2020,Minnesota,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,647.0,lv,lv,Online,U.S. President,0,,5/17/20,5/26/20,11/3/20,,False,,True,False,False,7/28/20 15:45,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,general,6234,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
126884_13256,126884,67798,2020,Minnesota,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,647.0,lv,lv,Online,U.S. President,0,,5/17/20,5/26/20,11/3/20,,False,,True,False,False,7/28/20 15:45,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,general,6234,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
126885_13254,126885,67799,2020,North Carolina,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1403.0,lv,lv,Online,U.S. President,0,,5/17/20,5/26/20,11/3/20,,False,,True,False,False,7/28/20 15:45,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,general,6238,Trump,13254,Donald Trump,REP,49.0,,,,,,,,,,,,,,,,
126885_13256,126885,67799,2020,North Carolina,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1403.0,lv,lv,Online,U.S. President,0,,5/17/20,5/26/20,11/3/20,,False,,True,False,False,7/28/20 15:45,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,general,6238,Biden,13256,Joseph R. Biden Jr.,DEM,46.0,,,,,,,,,,,,,,,,
126886_13254,126886,67800,2020,Ohio,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1720.0,lv,lv,Online,U.S. President,0,,5/17/20,5/26/20,11/3/20,,False,,True,False,False,7/28/20 15:45,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,general,6246,Trump,13254,Donald Trump,REP,50.0,,,,,,,,,,,,,,,,
126886_13256,126886,67800,2020,Ohio,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1720.0,lv,lv,Online,U.S. President,0,,5/17/20,5/26/20,11/3/20,,False,,True,False,False,7/28/20 15:45,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,general,6246,Biden,13256,Joseph R. Biden Jr.,DEM,42.0,,,,,,,,,,,,,,,,
126887_13254,126887,67801,2020,Pennsylvania,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,2120.0,lv,lv,Online,U.S. President,0,,5/17/20,5/26/20,11/3/20,,False,,True,False,False,7/28/20 15:45,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,general,6249,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
126887_13256,126887,67801,2020,Pennsylvania,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,2120.0,lv,lv,Online,U.S. President,0,,5/17/20,5/26/20,11/3/20,,False,,True,False,False,7/28/20 15:45,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,,,,,,,,,,,,,,,,
126890_13254,126890,67804,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,740.0,lv,lv,Online,U.S. President,0,,5/17/20,5/26/20,11/3/20,,False,,True,False,False,7/28/20 15:45,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,general,6259,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
126890_13256,126890,67804,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,740.0,lv,lv,Online,U.S. President,0,,5/17/20,5/26/20,11/3/20,,False,,True,False,False,7/28/20 15:45,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
126974_13254,126974,67833,2020,Florida,289,Mason-Dixon Polling & Strategy,,,Mason-Dixon Polling & Strategy,197.0,Mason-Dixon Polling & Strategy,B+,625.0,lv,lv,Live Phone,U.S. President,0,,7/20/20,7/23/20,11/3/20,,False,,,False,False,7/30/20 06:26,,https://www.politico.com/f/?id=00000173-9d75-d8c4-a7f7-dd7568920000,general,6220,Trump,13254,Donald Trump,REP,46.0,,,,,,,,,,,,,,,,
126974_13256,126974,67833,2020,Florida,289,Mason-Dixon Polling & Strategy,,,Mason-Dixon Polling & Strategy,197.0,Mason-Dixon Polling & Strategy,B+,625.0,lv,lv,Live Phone,U.S. President,0,,7/20/20,7/23/20,11/3/20,,False,,,False,False,7/30/20 06:26,,https://www.politico.com/f/?id=00000173-9d75-d8c4-a7f7-dd7568920000,general,6220,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
127044_13254,127044,67859,2020,North Carolina,568,YouGov,133,CBS News,YouGov,391.0,YouGov,B,1129.0,lv,lv,Online,U.S. President,0,,7/28/20,7/31/20,11/3/20,,False,,,False,False,8/2/20 10:34,,https://drive.google.com/file/d/1jDu_IMRdUTbdmA-VfpP-neMT3-lYw969/view,general,6238,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
127044_13256,127044,67859,2020,North Carolina,568,YouGov,133,CBS News,YouGov,391.0,YouGov,B,1129.0,lv,lv,Online,U.S. President,0,,7/28/20,7/31/20,11/3/20,,False,,,False,False,8/2/20 10:34,,https://drive.google.com/file/d/1jDu_IMRdUTbdmA-VfpP-neMT3-lYw969/view,general,6238,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,,,,,,,,,,,,,,,,
127171_13254,127171,66252,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195.0,Marquette University Law School,A/B,650.0,lv,lv,Live Phone,U.S. President,0,,5/3/20,5/7/20,11/3/20,,False,,,False,False,8/5/20 12:56,,https://lubarcenter.shinyapps.io/MLSPBook/,general,6259,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
127171_13256,127171,66252,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195.0,Marquette University Law School,A/B,650.0,lv,lv,Live Phone,U.S. President,0,,5/3/20,5/7/20,11/3/20,,False,,,False,False,8/5/20 12:56,,https://lubarcenter.shinyapps.io/MLSPBook/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
127172_13254,127172,66886,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195.0,Marquette University Law School,A/B,686.0,lv,lv,Live Phone,U.S. President,0,,6/14/20,6/18/20,11/3/20,,False,,,False,False,8/5/20 12:56,,https://lubarcenter.shinyapps.io/MLSPBook/,general,6259,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
127172_13256,127172,66886,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195.0,Marquette University Law School,A/B,686.0,lv,lv,Live Phone,U.S. President,0,,6/14/20,6/18/20,11/3/20,,False,,,False,False,8/5/20 12:56,,https://lubarcenter.shinyapps.io/MLSPBook/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,52.0,,,,,,,,,,,,,,,,
127186_13254,127186,67934,2020,Arizona,1515,Data for Progress,,,Data for Progress,522.0,Data for Progress,B-,1215.0,lv,lv,Online/Text,U.S. President,0,,7/24/20,8/2/20,11/3/20,,False,,,False,False,8/6/20 08:00,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Arizona_8_20_xtabs.pdf,general,6214,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
127186_13256,127186,67934,2020,Arizona,1515,Data for Progress,,,Data for Progress,522.0,Data for Progress,B-,1215.0,lv,lv,Online/Text,U.S. President,0,,7/24/20,8/2/20,11/3/20,,False,,,False,False,8/6/20 08:00,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Arizona_8_20_xtabs.pdf,general,6214,Biden,13256,Joseph R. Biden Jr.,DEM,45.0,,,,,,,,,,,,,,,,
127186_14611,127186,67934,2020,Arizona,1515,Data for Progress,,,Data for Progress,522.0,Data for Progress,B-,1215.0,lv,lv,Online/Text,U.S. President,0,,7/24/20,8/2/20,11/3/20,,False,,,False,False,8/6/20 08:00,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Arizona_8_20_xtabs.pdf,general,6214,Jorgensen,14611,Jo Jorgensen,LIB,2.0,,,,,,,,,,,,,,,,
127186_14612,127186,67934,2020,Arizona,1515,Data for Progress,,,Data for Progress,522.0,Data for Progress,B-,1215.0,lv,lv,Online/Text,U.S. President,0,,7/24/20,8/2/20,11/3/20,,False,,,False,False,8/6/20 08:00,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Arizona_8_20_xtabs.pdf,general,6214,Hawkins,14612,Howie Hawkins,GRE,1.0,,,,,,,,,,,,,,,,
127187_13254,127187,67934,2020,Arizona,1515,Data for Progress,,,Data for Progress,522.0,Data for Progress,B-,1215.0,lv,lv,Online/Text,U.S. President,0,,7/24/20,8/2/20,11/3/20,,False,,,False,False,8/6/20 08:00,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Arizona_8_20_xtabs.pdf,general,6214,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
127187_13256,127187,67934,2020,Arizona,1515,Data for Progress,,,Data for Progress,522.0,Data for Progress,B-,1215.0,lv,lv,Online/Text,U.S. President,0,,7/24/20,8/2/20,11/3/20,,False,,,False,False,8/6/20 08:00,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Arizona_8_20_xtabs.pdf,general,6214,Biden,13256,Joseph R. Biden Jr.,DEM,47.0,,,,,,,,,,,,,,,,
127192_13254,127192,67937,2020,North Carolina,1515,Data for Progress,,,Data for Progress,522.0,Data for Progress,B-,1170.0,lv,lv,Online/Text,U.S. President,0,,7/24/20,8/2/20,11/3/20,,False,,,False,False,8/6/20 08:00,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_North%20Carolina_8_20_xtabs.pdf,general,6238,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
127192_13256,127192,67937,2020,North Carolina,1515,Data for Progress,,,Data for Progress,522.0,Data for Progress,B-,1170.0,lv,lv,Online/Text,U.S. President,0,,7/24/20,8/2/20,11/3/20,,False,,,False,False,8/6/20 08:00,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_North%20Carolina_8_20_xtabs.pdf,general,6238,Biden,13256,Joseph R. Biden Jr.,DEM,46.0,,,,,,,,,,,,,,,,
127192_14611,127192,67937,2020,North Carolina,1515,Data for Progress,,,Data for Progress,522.0,Data for Progress,B-,1170.0,lv,lv,Online/Text,U.S. President,0,,7/24/20,8/2/20,11/3/20,,False,,,False,False,8/6/20 08:00,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_North%20Carolina_8_20_xtabs.pdf,general,6238,Jorgensen,14611,Jo Jorgensen,LIB,2.0,,,,,,,,,,,,,,,,
127192_14612,127192,67937,2020,North Carolina,1515,Data for Progress,,,Data for Progress,522.0,Data for Progress,B-,1170.0,lv,lv,Online/Text,U.S. President,0,,7/24/20,8/2/20,11/3/20,,False,,,False,False,8/6/20 08:00,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_North%20Carolina_8_20_xtabs.pdf,general,6238,Hawkins,14612,Howie Hawkins,GRE,1.0,,,,,,,,,,,,,,,,
127193_13254,127193,67937,2020,North Carolina,1515,Data for Progress,,,Data for Progress,522.0,Data for Progress,B-,1170.0,lv,lv,Online/Text,U.S. President,0,,7/24/20,8/2/20,11/3/20,,False,,,False,False,8/6/20 08:00,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_North%20Carolina_8_20_xtabs.pdf,general,6238,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
127193_13256,127193,67937,2020,North Carolina,1515,Data for Progress,,,Data for Progress,522.0,Data for Progress,B-,1170.0,lv,lv,Online/Text,U.S. President,0,,7/24/20,8/2/20,11/3/20,,False,,,False,False,8/6/20 08:00,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_North%20Carolina_8_20_xtabs.pdf,general,6238,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
127242_13254,127242,67955,2020,Michigan,143,EPIC-MRA,"177,683,684,685",Detroit Free Press | WLNS TV 6 | WOOD TV 8 | WJRT (ABC) TV 12,EPIC-MRA,84.0,EPIC-MRA,B+,600.0,lv,lv,Live Phone,U.S. President,0,,7/25/20,7/30/20,11/3/20,,False,,,False,False,8/7/20 06:47,,https://www.woodtv.com/wp-content/uploads/sites/51/2020/08/JULY-2020_EPIC-MRA-SURVEY.pdf,general,6233,Trump,13254,Donald Trump,REP,40.0,,,,,,,,,,,,,,,,
127242_13256,127242,67955,2020,Michigan,143,EPIC-MRA,"177,683,684,685",Detroit Free Press | WLNS TV 6 | WOOD TV 8 | WJRT (ABC) TV 12,EPIC-MRA,84.0,EPIC-MRA,B+,600.0,lv,lv,Live Phone,U.S. President,0,,7/25/20,7/30/20,11/3/20,,False,,,False,False,8/7/20 06:47,,https://www.woodtv.com/wp-content/uploads/sites/51/2020/08/JULY-2020_EPIC-MRA-SURVEY.pdf,general,6233,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,,,,,,,,,,,,,,,,
127242_14611,127242,67955,2020,Michigan,143,EPIC-MRA,"177,683,684,685",Detroit Free Press | WLNS TV 6 | WOOD TV 8 | WJRT (ABC) TV 12,EPIC-MRA,84.0,EPIC-MRA,B+,600.0,lv,lv,Live Phone,U.S. President,0,,7/25/20,7/30/20,11/3/20,,False,,,False,False,8/7/20 06:47,,https://www.woodtv.com/wp-content/uploads/sites/51/2020/08/JULY-2020_EPIC-MRA-SURVEY.pdf,general,6233,Jorgensen,14611,Jo Jorgensen,LIB,3.0,,,,,,,,,,,,,,,,
127266_13254,127266,67962,2020,Pennsylvania,568,YouGov,133,CBS News,YouGov,391.0,YouGov,B,1211.0,lv,lv,Online,U.S. President,0,,8/4/20,8/7/20,11/3/20,,False,,,False,False,8/9/20 10:32,,https://drive.google.com/file/d/1CFgA4CjSVJSJYPxfLsQj6BUWuXo_YHd7/view,general,6249,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
127266_13256,127266,67962,2020,Pennsylvania,568,YouGov,133,CBS News,YouGov,391.0,YouGov,B,1211.0,lv,lv,Online,U.S. President,0,,8/4/20,8/7/20,11/3/20,,False,,,False,False,8/9/20 10:32,,https://drive.google.com/file/d/1CFgA4CjSVJSJYPxfLsQj6BUWuXo_YHd7/view,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
127267_13254,127267,67963,2020,Wisconsin,568,YouGov,133,CBS News,YouGov,391.0,YouGov,B,994.0,lv,lv,Online,U.S. President,0,,8/4/20,8/7/20,11/3/20,,False,,,False,False,8/9/20 10:32,,https://drive.google.com/file/d/1HySmD4Wu_uSqXjyvK69R3Re9pJUXvEHm/view,general,6259,Trump,13254,Donald Trump,REP,42.0,,,,,,,,,,,,,,,,
127267_13256,127267,67963,2020,Wisconsin,568,YouGov,133,CBS News,YouGov,391.0,YouGov,B,994.0,lv,lv,Online,U.S. President,0,,8/4/20,8/7/20,11/3/20,,False,,,False,False,8/9/20 10:32,,https://drive.google.com/file/d/1HySmD4Wu_uSqXjyvK69R3Re9pJUXvEHm/view,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,48.0,,,,,,,,,,,,,,,,
127277_13254,127277,67973,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,603.0,lv,lv,IVR/Live Phone,U.S. President,0,,8/3/20,8/4/20,11/3/20,,False,,,False,False,8/10/20 10:17,,https://ktar.com/story/3479431/trump-snips-biden-lead-in-poll-of-likely-arizona-voters/,general,6214,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
127277_13256,127277,67973,2020,Arizona,1293,OH Predictive Insights,,,OH Predictive Insights,235.0,OH Predictive Insights,B/C,603.0,lv,lv,IVR/Live Phone,U.S. President,0,,8/3/20,8/4/20,11/3/20,,False,,,False,False,8/10/20 10:17,,https://ktar.com/story/3479431/trump-snips-biden-lead-in-poll-of-likely-arizona-voters/,general,6214,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
127325_13254,127325,67998,2020,Minnesota,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,733.0,lv,lv,Online/Text,U.S. President,0,,8/8/20,8/10/20,11/3/20,,False,,,False,False,8/11/20 12:00,,https://emersonpolling.reportablenews.com/pr/minnesota-2020-north-star-state-in-play-for-presidential-and-us-senate-races,general,6234,Trump,13254,Donald Trump,REP,49.0,,,,,,,,,,,,,,,,
127325_13256,127325,67998,2020,Minnesota,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,733.0,lv,lv,Online/Text,U.S. President,0,,8/8/20,8/10/20,11/3/20,,False,,,False,False,8/11/20 12:00,,https://emersonpolling.reportablenews.com/pr/minnesota-2020-north-star-state-in-play-for-presidential-and-us-senate-races,general,6234,Biden,13256,Joseph R. Biden Jr.,DEM,51.0,,,,,,,,,,,,,,,,
127332_13254,127332,68000,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195.0,Marquette University Law School,A/B,694.0,lv,lv,Live Phone,U.S. President,0,,8/4/20,8/9/20,11/3/20,,False,,,False,False,8/11/20 13:17,,https://law.marquette.edu/poll/wp-content/uploads/2020/08/MLSP62ToplinesLV.pdf,general,6259,Trump,13254,Donald Trump,REP,46.0,,,,,,,,,,,,,,,,
127332_13256,127332,68000,2020,Wisconsin,1075,Marquette University Law School,,,Marquette Law School,195.0,Marquette University Law School,A/B,694.0,lv,lv,Live Phone,U.S. President,0,,8/4/20,8/9/20,11/3/20,,False,,,False,False,8/11/20 13:17,,https://law.marquette.edu/poll/wp-content/uploads/2020/08/MLSP62ToplinesLV.pdf,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,50.0,,,,,,,,,,,,,,,,
127352_13254,127352,68005,2020,Arizona,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,661.0,lv,lv,IVR/Online,U.S. President,0,,8/8/20,8/10/20,11/3/20,,False,,,False,False,8/11/20 19:05,,https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions,general,6214,Trump,13254,Donald Trump,REP,46.7,,,,,,,,,,,,,,,,
127352_13256,127352,68005,2020,Arizona,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,661.0,lv,lv,IVR/Online,U.S. President,0,,8/8/20,8/10/20,11/3/20,,False,,,False,False,8/11/20 19:05,,https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions,general,6214,Biden,13256,Joseph R. Biden Jr.,DEM,53.3,,,,,,,,,,,,,,,,
127353_13254,127353,68006,2020,North Carolina,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,673.0,lv,lv,IVR/Online,U.S. President,0,,8/8/20,8/10/20,11/3/20,,False,,,False,False,8/11/20 19:05,,https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions,general,6238,Trump,13254,Donald Trump,REP,50.59,,,,,,,,,,,,,,,,
127353_13256,127353,68006,2020,North Carolina,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,673.0,lv,lv,IVR/Online,U.S. President,0,,8/8/20,8/10/20,11/3/20,,False,,,False,False,8/11/20 19:05,,https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions,general,6238,Biden,13256,Joseph R. Biden Jr.,DEM,49.41,,,,,,,,,,,,,,,,
127354_13254,127354,68007,2020,Pennsylvania,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,843.0,lv,lv,IVR/Online,U.S. President,0,,8/8/20,8/10/20,11/3/20,,False,,,False,False,8/11/20 19:05,,https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions,general,6249,Trump,13254,Donald Trump,REP,46.69,,,,,,,,,,,,,,,,
127354_13256,127354,68007,2020,Pennsylvania,1102,Emerson College,,,Emerson College,88.0,Emerson College,A-,843.0,lv,lv,IVR/Online,U.S. President,0,,8/8/20,8/10/20,11/3/20,,False,,,False,False,8/11/20 19:05,,https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,53.31,,,,,,,,,,,,,,,,
127443_13254,127443,68051,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,600.0,lv,lv,Live Phone,U.S. President,0,,8/6/20,8/10/20,11/3/20,,False,,,False,False,8/13/20 12:14,,https://www.nccivitas.org/polling/biden-cunningham-slim-leads/,general,6238,Trump,13254,Donald Trump,REP,44.0,,,,,,,,,,,,,,,,
127443_13256,127443,68051,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,600.0,lv,lv,Live Phone,U.S. President,0,,8/6/20,8/10/20,11/3/20,,False,,,False,False,8/13/20 12:14,,https://www.nccivitas.org/polling/biden-cunningham-slim-leads/,general,6238,Biden,13256,Joseph R. Biden Jr.,DEM,45.0,,,,,,,,,,,,,,,,
127443_14611,127443,68051,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,600.0,lv,lv,Live Phone,U.S. President,0,,8/6/20,8/10/20,11/3/20,,False,,,False,False,8/13/20 12:14,,https://www.nccivitas.org/polling/biden-cunningham-slim-leads/,general,6238,Jorgensen,14611,Jo Jorgensen,LIB,2.0,,,,,,,,,,,,,,,,
127443_14612,127443,68051,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,600.0,lv,lv,Live Phone,U.S. President,0,,8/6/20,8/10/20,11/3/20,,False,,,False,False,8/13/20 12:14,,https://www.nccivitas.org/polling/biden-cunningham-slim-leads/,general,6238,Hawkins,14612,Howie Hawkins,GRE,1.0,,,,,,,,,,,,,,,,
127443_15856,127443,68051,2020,North Carolina,988,Harper Polling,158,Civitas Institute,Harper Polling,132.0,Harper Polling,B/C,600.0,lv,lv,Live Phone,U.S. President,0,,8/6/20,8/10/20,11/3/20,,False,,,False,False,8/13/20 12:14,,https://www.nccivitas.org/polling/biden-cunningham-slim-leads/,general,6238,Blankenship,15856,Don Blankenship,CON,1.0,,,,,,,,,,,,,,,,
127548_13254,127548,68089,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,788.0,lv,lv,Online,U.S. President,0,,8/7/20,8/16/20,11/3/20,,False,,,False,False,8/17/20 18:01,,https://morningconsult.com/2020/08/17/wisconsin-dnc-biden-trump-polling/,general,6259,Trump,13254,Donald Trump,REP,43.0,,,,,,,,,,,,,,,,
127548_13256,127548,68089,2020,Wisconsin,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,788.0,lv,lv,Online,U.S. President,0,,8/7/20,8/16/20,11/3/20,,False,,,False,False,8/17/20 18:01,,https://morningconsult.com/2020/08/17/wisconsin-dnc-biden-trump-polling/,general,6259,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
127631_13254,127631,68138,2020,Pennsylvania,329,Muhlenberg College,269,Morning Call,Muhlenberg College,219.0,Muhlenberg College,A+,416.0,lv,lv,Live Phone,U.S. President,0,,8/11/20,8/17/20,11/3/20,,False,,,False,False,8/20/20 12:59,,https://www.muhlenberg.edu/aug2020election/,general,6249,Trump,13254,Donald Trump,REP,45.0,,,,,,,,,,,,,,,,
127631_13256,127631,68138,2020,Pennsylvania,329,Muhlenberg College,269,Morning Call,Muhlenberg College,219.0,Muhlenberg College,A+,416.0,lv,lv,Live Phone,U.S. President,0,,8/11/20,8/17/20,11/3/20,,False,,,False,False,8/20/20 12:59,,https://www.muhlenberg.edu/aug2020election/,general,6249,Biden,13256,Joseph R. Biden Jr.,DEM,49.0,,,,,,,,,,,,,,,,
127696_13254,127696,68178,2020,North Carolina,1189,Morning Consult,,,Morning Consult,218.0,Morning Consult,B/C,1541.0,lv,lv,Online,U.S. President,0,,8/14/20,8/23/20,11/3/20,,False,,,False,False,8/24/20 17:06,,https://morningconsult.com/2020/08/24/north-carolina-rnc-trump-biden-polling/,general,6238,Trump,13254,Donald Trump,REP,46.0,,,,,,,,,,,,,,,,
